"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",75.55045,1,1450.85101,0.56756,1.23775,37349001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",142.34452,1,2543.49847,5.23358,7.59475,37349001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",115.93117,1,2029.01866,3.13194,2.23336,37349001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Heterodontidae","Heterodontus","portusjacksoni",490.5945,1,1902.98509,2.205,2.29433,37007001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Coris","auricularis",248.92665,1,3451.6826,0.2745,10.15073,37384088
"2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Coris","auricularis",322.39446,1,4185.18171,6.13841,9.47649,37384088
"2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Eupetrichthys","angustipes",73.71436,1,2557.12826,5.23324,2.54062,37384105
"2014-12_Geographe.Bay_stereoBRUVs","10005","Monacanthidae","Scobinichthys","granulatus",157.72827,1,4121.46299,2.13252,10.22119,37465007
"2014-12_Geographe.Bay_stereoBRUVs","10005","Mullidae","Upeneichthys","vlamingii",211.94816,1,6049.15649,1.00362,20.68797,37355029
"2014-12_Geographe.Bay_stereoBRUVs","10005","Myliobatidae","Myliobatis","tenuicaudatus",375.2231,1,2717.94979,5.43387,2.68602,37039001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Pinguipedidae","Parapercis","haackei",83.79784,1,1828.73801,3.90563,3.01146,37390004
"2014-12_Geographe.Bay_stereoBRUVs","10005","Rhinobatidae","Trygonorrhina","dumerilii",575.18517,1,1777.26401,3.34165,1.66176,37027011
"2014-12_Geographe.Bay_stereoBRUVs","103","Glaucosomatidae","Glaucosoma","hebraicum",535.33728,1,1623.07795,3.21421,1.84087,37320004
"2014-12_Geographe.Bay_stereoBRUVs","103","Sparidae","Chrysophrys","auratus",688.56891,1,5589.07165,1.47767,21.47916,37353001
"2014-12_Geographe.Bay_stereoBRUVs","1038","Sillaginidae","Sillaginodes","punctatus",394.85221,1,4112.27138,3.69229,16.15479,37330001
"2014-12_Geographe.Bay_stereoBRUVs","11","Triakidae","Galeorhinus","galeus",810.12671,1,2604.38473,2.67669,6.81894,37017008
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",107.86261,1,1800.52814,1.35324,1.32207,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",80.32523,1,1846.05348,1.11584,3.44885,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",88.18213,1,3769.84328,4.28407,5.41989,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",101.70657,1,2142.30812,0.91353,2.22507,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",88.95846,1,1535.05283,4.05893,1.90969,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Labridae","Notolabrus","parilus",193.45843,1,2432.88431,8.96822,2.85404,37384022
"2014-12_Geographe.Bay_stereoBRUVs","1108","Rhinobatidae","Trygonorrhina","dumerilii",563.8518,1,5217.20741,1.49827,24.77301,37027011
"2014-12_Geographe.Bay_stereoBRUVs","1108","Triakidae","Mustelus","antarcticus",942.32902,1,2197.00772,1.88047,2.87827,37017001
"2014-12_Geographe.Bay_stereoBRUVs","112","Carangidae","Seriola","hippos",796.99634,1,2199.83622,19.81596,2.52554,37337007
"2014-12_Geographe.Bay_stereoBRUVs","113","Gerreidae","Parequula","melbournensis",102.279,1,1920.0888,5.04026,4.10904,37349001
