"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",277.32314,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",232.9115,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Cnidaria",219.16943,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26483/?format=feather","Sponges",639.57602,1,"No-take","National Park Zone",NA,NA,113.54,-22.7554,87.2,TRUE,TRUE,"2022-05-19T01:11:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26483/?format=feather","Cnidaria",127.02992,1,"No-take","National Park Zone",NA,NA,113.54,-22.7554,87.2,TRUE,TRUE,"2022-05-19T01:11:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26484/?format=feather","Sponges",128.1587,1,"No-take","National Park Zone",NA,NA,113.5408,-22.7536,86.6,TRUE,TRUE,"2022-05-19T01:30:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26485/?format=feather","Cnidaria",1423.13766,1,"No-take","National Park Zone",NA,NA,113.55,-22.7548,75.7,TRUE,TRUE,"2022-05-19T01:44:17Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",144.21142,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",193.37875,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",187.38869,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",177.74708,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",180.02465,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",303.59449,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Cnidaria",410.35339,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Sponges",476.73591,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Sponges",278.51698,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Cnidaria",108.87694,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",257.87857,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",272.36388,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",306.69629,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Sponges",183.07792,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",302.95951,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",355.01905,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",592.55364,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",201.0015,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Cnidaria",208.87135,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Cnidaria",145.44883,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Cnidaria",183.91825,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26549/?format=feather","Sponges",239.15502,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5442,-22.7309,88.3,TRUE,TRUE,"2022-05-19T07:46:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",427.30288,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",160.36274,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",239.25263,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",1103.18199,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",333.84036,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Sponges",134.09701,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",156.53162,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",215.82322,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",317.54681,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",366.72178,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",120.03406,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",203.05543,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",130.75878,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",253.81191,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",209.74885,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26555/?format=feather","Cnidaria",308.41526,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5447,-22.7618,78.1,TRUE,TRUE,"2022-05-21T04:12:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26556/?format=feather","Bryozoa",118.24441,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5445,-22.7605,80.8,TRUE,TRUE,"2022-05-21T04:28:24Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26497/?format=feather","Cnidaria",175.86627,1,"No-take","National Park Zone",NA,NA,113.5428,-22.7444,87.3,TRUE,TRUE,"2022-05-21T05:59:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Sponges",141.35481,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26557/?format=feather","Cnidaria",466.25685,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5459,-22.7589,78.2,TRUE,TRUE,"2022-05-21T05:14:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26557/?format=feather","Cnidaria",1067.45868,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5459,-22.7589,78.2,TRUE,TRUE,"2022-05-21T05:14:55Z"
